"","service_id","block_id","start_seconds","end_seconds","dwell_minutes","total_driving_minutes","total_miles"
"121","sat",90352,24180,69540,684,634,141.7723801826
"122","sat",90353,57840,67260,1283,139,46.607174597
"123","sat",90354,43440,54900,1249,142,64.0340213888
"124","sat",90355,29040,53100,1039,240,123.8071775564
"125","sat",90356,16560,67800,586,706,174.2027268662
"126","sun",90357,15600,83880,302,793,243.709162652
"127","sun",90358,27180,69300,738,535,192.4525795475
"128","sun",90359,20400,64320,708,516,117.4517949684
"129","sun",90360,30120,74400,702,512,114.3645131549
"130","sun",90361,16560,32640,1172,238,96.6197108224
"131","sun",90362,14760,74400,446,675,176.8438021646
"132","wk",90619,20100,85620,348,790,172.4633230259
"133","wk",90368,36240,85740,615,617,249.8366884943
"134","wk",90365,58320,77040,1128,250,84.3085493365
"135","wk",90366,50640,68820,1137,231,95.1286689708
"136","wk",90367,60180,66180,1340,92,33.7201264683
"137","wk",90374,17760,37140,1117,270,113.0753547412
"138","wk",90371,24600,69900,685,547,151.2595347477
"139","wk",90372,25440,29880,1366,74,31.5035718371
"140","wk",90373,24240,86391,404.15,737.85,150.8462608956
"141","wk",90375,14760,27360,1230,184,58.1324881792
"142","wk",92878,58260,66000,1311,108,48.1776897995
"143","sat",90379,29100,84780,512,763,149.4734659453
"144","sat",90380,27300,83700,500,763,138.9647153191
"145","sat",90381,24360,79080,528,763,139.0467984282
"146","sat",90382,24540,68880,701,641,109.0990153009
"147","sat",90383,25560,67380,743,599,101.4603151866
"148","sat",90384,25200,69060,709,634,107.3140028292
"149","sat",90385,24300,65160,759,592,107.1178981416
"150","sat",90386,26400,66180,777,521,100.3562631938
"151","sat",90387,25500,66600,755,594,106.9872238203
"152","sun",90389,24600,74400,610,567,105.2915644984
"153","wk",90390,21540,68400,659,673,122.0753544423
"154","wk",90391,19980,67680,645,675,121.9581638717
"155","wk",90392,16260,86383,271.283333333333,903.716666666667,179.1185792585
"156","wk",90393,19620,71280,579,719,129.3793219989
"157","wk",90394,19500,68880,617,697,125.7096291471
"158","wk",90395,20400,68160,644,676,123.1891619598
"159","wk",90396,19800,86356,330.733333333333,790.266666666667,126.2923508709
"160","wk",90397,20580,69480,625,620,97.7583110428
"161","wk",90398,20280,70080,610,632,97.8298308449
"162","wk",90399,19080,86382,318.3,811.7,131.5351686834
"163","wk",90400,15300,65880,597,636,102.1741461914
"164","sat",90405,25080,68400,718,659,160.6879076162
"165","sat",90406,24900,66600,745,626,152.1889193524
"166","sat",90407,29100,72000,725,565,144.5654428276
"167","sun",90408,27240,76020,627,658,195.9496555355
"168","sun",90409,26520,75480,624,660,196.6954250097
"169","sun",90410,24600,72480,642,627,189.527475565
"170","sun",90411,24600,70500,675,611,182.7789515453
"171","wk",90413,23700,27180,1382,58,16.3636810108
"172","wk",90414,20280,66300,673,607,140.7169815391
"173","wk",90415,19500,31740,1236,165,46.3173671626
"174","wk",90421,24780,29400,1363,72,21.2363481186
"175","wk",92898,52620,67680,1189,209,37.69236486
"176","wk",90424,23040,71100,639,670,181.015314236
"177","wk",90420,22380,62880,765,558,159.5665815096
"178","wk",90428,58500,67080,1297,131,32.9068139664
"179","wk",90419,23580,65280,745,577,153.5073443402
"180","wk",90429,58800,64500,1345,93,21.6455830592
"181","wk",90418,20880,64080,720,605,157.4925072487
"182","wk",90432,59160,67200,1306,100,26.7137334836
"183","wk",90434,53040,64680,1246,140,29.1457174405
"184","wk",90416,57840,68880,1256,164,41.0151462825
"185","sat",90439,28260,81480,553,746,146.8081571779
"186","sat",90440,27600,71280,712,575,108.0380243184
"187","sat",90441,25200,67680,732,636,121.6684185744
"188","sat",90442,23820,66480,729,568,106.8017445768
"189","sat",90443,26820,64380,814,567,107.68980801
"190","sun",90446,26520,72900,667,508,112.1784678398
"191","wk",90448,23400,68280,692,667,116.8120935239
"192","wk",90449,22200,64680,732,621,112.2092257043
"193","wk",90450,22800,65280,732,617,107.7808388615
"194","wk",90451,16140,85200,289,930,164.7569556097
"195","wk",90452,22020,32280,1269,148,27.8623999142
"196","wk",90453,18000,72480,532,768,191.9543642797
"197","wk",90454,20400,81600,420,847,154.8120370289
"198","wk",92893,59700,67380,1312,86,13.0053571671
"199","wk",90456,22200,69000,660,672,116.3689317267
"200","wk",90457,21000,34980,1207,201,35.1039818224
"201","wk",90458,23820,32580,1294,132,22.4136597523
"202","wk",90459,21600,30900,1285,143,25.0877298508
"203","wk",90460,56520,63540,1323,107,17.5002307069
"204","wk",90461,56700,67740,1256,153,31.5322170402
"205","wk",90462,54900,65100,1270,147,24.1027325416
"206","wk",90463,21240,32100,1259,164,28.9644013827
"207","wk",90464,47100,71100,1040,314,58.7780926482
"208","wk",90465,39900,64200,1035,331,78.5007188737
"209","sat",90470,20280,81480,420,735,189.8682354214
"210","sat",90471,22080,66120,706,563,144.1534117175
"211","sat",90472,22740,79740,490,705,182.6872371857
"212","sat",90473,20940,73620,562,671,172.984094061
"213","sat",90474,23880,81300,483,680,194.8728817296
"214","sun",90475,23160,74160,590,595,163.9022597992
"215","sun",90476,24240,75120,592,598,166.151498545
"216","sun",90477,27360,70980,713,521,144.240714343
"217","wk",90478,18000,73680,512,690,169.7409724007
"218","wk",90479,18300,81480,387,766,187.232752462
"219","wk",90480,20160,79740,447,744,189.2544451476
"220","wk",90481,22500,68580,672,553,124.6670307462
"221","wk",90482,18360,67680,618,621,149.0699476179
"222","wk",90483,23760,66720,724,539,134.9174774477
"223","wk",90484,22740,67200,699,598,157.4990937813
"224","wk",90485,55680,67080,1250,174,47.2613539858
"225","sat",90488,23400,69600,670,666,149.5235484479
"226","sat",90489,21720,86368,362.533333333333,847.466666666667,198.7480619711
"227","sat",90490,19800,69780,607,709,161.0747110637
"228","sat",90491,25320,84420,455,781,184.0853840728
"229","sun",90492,24600,74460,609,498,138.0640380546
"230","sun",90493,25800,73320,648,498,138.0640380546
"231","wk",90494,16380,84360,307,884,207.0960570819
"232","wk",90495,19560,66780,653,680,149.6152006704
"233","wk",90496,24000,86368,400.533333333333,807.466666666667,187.1968993553
"234","wk",90497,58800,69000,1270,156,34.4701834024
"235","wk",90498,18000,66480,632,627,136.8555335967
"236","wk",90499,17580,67800,603,728,161.0747110637
"237","wk",90500,58800,69780,1257,158,34.5618356249
"238","wk",90501,24060,30660,1330,103,23.0106730091
"239","wk",90502,22380,65700,718,579,132.2570775112
"240","wk",90426,20280,70080,610,708,164.7266327049
"241","wk",90422,52560,61680,1288,127,40.3508385464
"242","sat",90503,24000,66540,731,561,126.1089842888
"243","sat",90504,24720,70980,669,619,137.9085088933
"244","sat",90505,25500,67860,734,576,128.4383798936
"245","wk",90506,55200,66780,1247,154,27.173175201
"246","wk",90507,22320,64080,744,533,101.7685773397
"247","wk",90508,54300,72780,1132,233,44.7704640581
"248","wk",90509,22200,32880,1262,147,27.173175201
"249","sun",90512,40800,69900,955,289,132.4569104248
"250","sun",90513,33000,48600,1180,179,61.719538688
"251","wk",90514,18840,81300,399,866,244.8047639992
"252","wk",90515,18900,72600,545,816,183.019235711
"253","wk",90684,22800,65700,725,394,170.2936197681
"254","wk",90455,15900,65880,607,712,174.5396342224
"255","wk",93164,59040,64380,1351,83,24.9520224244
"256","sat",90524,41460,68700,986,391,89.9978222125
"257","sat",90525,30660,68280,813,547,125.0991321396
"258","sat",90526,24060,55080,923,444,100.7967530957
"259","sat",90527,24000,85200,420,855,205.8300136694
"260","sat",90528,29400,67800,800,497,100.7452414398
"261","sat",90529,15600,86280,262,991,249.8972100297
"262","sat",90530,27960,33360,1350,81,15.8383118303
"263","sat",90531,60480,86340,1009,336,104.3823123141
"264","sat",90351,29100,85200,505,691,154.8601311443
"265","sat",90534,25500,66480,757,519,103.9167811609
"266","sat",90532,48600,74820,1003,359,114.1231726585
"267","sat",90599,21480,70920,616,656,160.9383822663
"268","wk",90537,20700,31200,1265,157,29.1736169984
"269","wk",90425,19500,86385,325.25,858.75,188.2538514263
"270","wk",90538,20700,66060,684,607,115.2165370701
"271","wk",90539,23400,65640,736,531,92.6856246101
"272","wk",90540,52920,68400,1182,232,47.6078925925
"273","wk",90541,19200,67620,633,660,141.432738794
"274","wk",90542,23100,68280,687,607,122.1381750504
"275","wk",90430,18660,30000,1251,141,42.8206639972
"276","wk",90543,21180,86376,353.4,868.6,186.4132883872
"277","wk",90544,15600,70380,527,759,183.0343971634
"278","wk",90545,55920,71400,1182,211,40.7262087675
"279","wk",90546,24300,68640,701,624,133.4072352322
"280","wk",90547,18960,30540,1247,158,30.9334018075
"281","wk",90548,58020,65040,1323,78,20.49281558
"282","wk",90549,21600,66180,697,635,149.0073134211
"283","wk",90550,18600,66780,637,619,127.8457783709
"284","wk",90551,20280,86280,340,866,203.0097971117
"285","wk",90552,22980,68580,680,663,150.5921822937
"286","wk",90553,59880,86340,999,341,104.3823123141
"287","wk",90554,57180,67980,1260,158,27.5196516706
"288","wk",90555,48720,74880,1004,333,108.1597508973
"289","wk",90558,25500,31080,1347,79,28.6298552363
"290","wk",90559,50700,70260,1114,233,67.1902753833
"291","wk",90433,23700,29580,1342,96,30.191174148
"292","sat",90560,26400,67500,755,522,109.6647735964
"293","sat",90561,27900,68700,760,565,135.8877482642
"294","sat",90562,26100,67500,750,565,135.8877482642
"295","sat",90563,43500,68400,1025,361,90.5956432516
"296","sat",90564,28200,50520,1068,280,75.2643080202
"297","wk",90565,20400,31080,1262,164,39.2150344955
"298","wk",90566,20100,34980,1192,191,42.504883255
"299","wk",90567,19920,68580,629,689,168.3719678135
"300","wk",90568,20400,33180,1227,186,41.2923398856
"301","wk",90364,23400,68760,684,622,152.325372424
"302","wk",90569,55560,67080,1248,165,34.8876825773
"303","wk",90570,53940,66780,1226,181,34.371136865
"304","wk",90571,54300,72780,1132,260,53.3244436554
"305","wk",90572,22980,68280,685,671,156.4979408261
"306","wk",90573,21000,72780,577,686,181.5434174489
"307","wk",90574,22620,68580,674,612,148.8181059516
"308","wk",90575,23700,63480,777,583,147.0160679145
"309","wk",90576,54900,66900,1240,141,29.766156384
"310","wk",90577,22200,31380,1287,120,24.7872969723
"311","wk",90427,21600,30780,1287,143,51.0995005157
"312","wk",90578,56700,69240,1231,177,52.7803090707
"313","wk",90369,56100,63480,1317,115,31.1570953675
"314","wk",90579,47400,64380,1157,232,64.2575285375
"315","sun",90582,22440,71880,616,591,124.3184416152
"316","sun",90583,28800,69600,760,500,105.5863429008
"317","wk",90584,20100,29820,1278,146,31.2946047698
"318","wk",90585,18000,81480,382,836,167.0245869371
"319","sat",90590,25380,56880,915,462,93.7823444251
"320","sat",90591,57000,84600,980,400,80.2104211802
"321","sat",90592,22980,70800,643,679,134.1634437392
"322","sat",90593,49800,70200,1100,302,57.9197307488
"323","sat",90594,52200,68400,1170,220,57.4018801574
"324","sat",90595,53400,66000,1230,181,34.6383885321
"325","sat",90596,46800,64200,1150,213,65.6123658659
"326","sat",90597,26880,54480,980,394,79.3574030714
"327","sat",90598,28860,53280,1033,359,73.3449551383
"328","sun",90601,27000,42900,1175,188,41.620672322
"329","sun",90602,43500,63900,1100,235,52.0258404025
"330","wk",90603,22080,78600,498,779,168.7360912195
"331","wk",90431,24600,64800,770,552,113.3143340278
"332","wk",90604,22740,86391,379.15,832.85,155.8233804685
"333","wk",90605,21900,71700,610,690,120.9130178497
"334","wk",90606,52860,68700,1176,228,51.3981935554
"335","wk",90607,22080,67980,675,652,149.0813187072
"336","wk",90608,17280,67980,595,697,186.6019987599
"337","wk",90609,23100,64500,750,592,132.8914973022
"338","wk",90610,23100,70500,650,690,161.9293447371
"339","wk",90611,23100,72000,625,693,141.5236453713
"340","wk",90612,20580,29040,1299,130,34.7167434152
"341","wk",90613,18180,66600,633,679,133.6134682671
"342","wk",90614,55560,68700,1221,204,36.3168980144
"343","wk",90615,26160,65400,786,499,121.2529699238
"344","wk",90617,57720,66300,1297,101,29.8404102185
"345","sat",90618,26760,65760,790,507,108.6575933425
"346","wk",90363,54000,68880,1192,212,45.8028098375
"347","wk",90621,19200,36480,1152,225,50.1823569197
"348","wk",90622,21600,34680,1222,182,41.7981358796
"349","sat",90625,25500,68580,722,544,107.2301177442
"350","sun",90626,24600,74700,605,634,162.602848764
"351","sun",90627,24600,70500,675,588,153.0594601234
"352","wk",90632,55800,84600,960,321,74.2466265964
"353","wk",90633,22200,67620,683,572,127.9631553528
"354","wk",90634,22200,66480,702,587,153.0810838342
"355","wk",90635,54000,66180,1237,166,35.6087836228
"356","wk",90636,18600,36180,1147,224,64.4696024598
"357","wk",90637,22080,35280,1220,198,45.1921885558
"358","wk",90638,25200,33180,1307,110,25.1359482404
"359","wk",90516,23100,26580,1382,49,10.4811617538
"360","wk",90639,21000,70680,612,781,165.4834625829
"361","wk",90640,55200,67080,1242,187,37.2545468534
"362","wk",90641,25800,27660,1409,31,6.416276946
"363","wk",93163,53940,65820,1242,152,38.8910516561
"364","sat",90644,29340,85200,509,683,133.4237637008
"365","sat",90645,23400,67500,705,533,98.1040418672
"366","sat",90646,25800,67200,750,503,92.6111222272
"367","sun",90649,24600,74400,610,688,138.9166833408
"368","wk",90650,18300,70800,565,710,121.2068641956
"369","wk",90651,19560,86371,326.483333333333,895.516666666667,159.7086269202
"370","wk",90652,19500,67020,648,658,109.6138211744
"371","wk",90653,18060,32160,1205,195,34.6958653496
"372","wk",90654,54120,70500,1167,252,40.779335988
"373","sat",90657,19680,83760,372,917,249.2373761648
"374","sat",90658,23280,84960,412,873,239.5090675146
"375","sat",90659,21480,81000,448,872,239.7606606325
"376","wk",90660,17580,83940,334,889,238.40141157
"377","wk",90519,18180,64740,664,634,159.0165439004
"378","wk",90661,23580,73140,614,676,167.699333706
"379","wk",90662,55980,65040,1289,136,36.077421631
"380","wk",90663,52800,81000,970,377,99.9000526056
"381","wk",90664,59880,86340,999,313,90.9667881499
"382","wk",90665,55500,84960,949,377,104.3202994883
"383","wk",90666,18780,63180,700,620,163.8433538284
"384","wk",90667,17100,84960,309,909,234.5297110061
"385","wk",90668,18000,28020,1273,134,36.3872993487
"386","wk",90669,24480,30960,1332,105,25.330188815
"387","wk",90370,20820,69540,628,681,170.6044295423
"388","wk",90670,21780,63660,742,564,136.6372459644
"389","wk",90671,24420,65280,759,529,139.0984343583
"390","sat",90674,24540,65760,753,536,139.9907852514
"391","sat",90675,22380,68760,667,592,156.0849155224
"392","sat",90676,25080,84960,442,777,206.9696702205
"393","sat",90677,22140,84660,398,807,217.4608360474
"394","sun",90678,24180,73800,613,696,184.9320641974
"395","sun",90679,24240,69540,685,611,164.94914566
"396","wk",90680,20460,33960,1215,175,43.9869152271
"397","wk",90681,58080,84660,997,384,102.6587534343
"398","wk",90423,18180,33480,1185,224,69.8717397967
"399","wk",92900,57420,69120,1245,116,55.7398370066
"400","wk",90686,56400,66480,1272,135,33.9894907968
"401","wk",90417,21900,67680,677,551,143.8931815427
"402","wk",90687,21360,30780,1283,112,28.4860699869
"403","sat",90688,27000,68280,752,621,174.9013964186
"404","wk",90689,23880,30360,1332,100,28.721010362
"405","wk",90690,57480,67080,1280,148,40.7590171563
"406","wk",90691,23400,34980,1247,169,49.1785320692
"407","wk",92892,21000,32100,1255,165,43.9348443373
"408","sat",90692,21900,85080,387,911,262.4590947141
"409","sat",90693,20580,70380,610,732,204.745472726
"410","sat",90694,22320,67500,687,670,183.2639937479
"411","wk",90695,15900,85080,287,977,273.8912026463
"412","wk",90696,21780,68580,660,694,184.2048737161
"413","wk",90697,20400,31080,1262,150,45.0200687888
"414","wk",90698,24000,29280,1352,81,22.5100343944
"415","wk",90699,27000,31440,1366,65,22.0701658635
"416","wk",90700,21540,30540,1290,115,38.3676708628
"417","wk",90701,23400,29340,1341,92,31.3970067106
"418","wk",90702,20400,31140,1261,156,55.8125374136
"419","wk",90703,56280,67320,1256,157,48.9225893543
"420","wk",90704,56820,68400,1247,176,52.2037389198
"421","wk",90705,58020,64500,1332,103,31.1167683896
"422","wk",90706,43740,70140,1000,319,107.7244183747
"423","wk",90707,59820,63780,1374,63,17.8058209647
"424","wk",90708,24540,27840,1385,55,16.2975049993
"425","wk",90709,57960,64380,1333,82,37.4143634746
"426","wk",90710,52320,64740,1233,163,57.8398224382
"427","wk",90711,55680,66180,1265,143,53.6633393988
"428","wk",90712,24000,29640,1346,72,25.6405636295
"429","wk",90713,26580,28140,1414,26,8.6983240806
"430","wk",90714,23460,28680,1353,73,30.1927275755
"431","wk",90715,55380,67140,1244,143,41.6640440178
"432","wk",90716,56520,64260,1311,102,40.3787381043
"433","wk",90717,57660,66000,1301,79,30.7417709911
"434","wk",90718,58020,63600,1347,66,18.7521689977
"435","wk",90719,22440,32280,1276,90,37.0613004724
"436","wk",90720,24060,31320,1319,71,28.6801862873
"437","wk",90721,24660,31500,1326,57,25.1433425553
"438","wk",90722,21300,33120,1243,127,59.6768436626
"439","wk",90723,58860,63180,1368,70,21.0869705302
"440","wk",90724,56520,66240,1278,126,37.3091653643
"441","wk",90725,23580,30060,1332,97,33.0940951858
"442","wk",90726,23700,26460,1394,41,19.5087503273
"443","wk",90727,22200,30720,1298,127,50.3490086219
"444","wk",90728,26280,27900,1413,27,8.1750054244
"445","wk",90733,55920,63060,1321,95,42.1615757775
"446","wk",90729,22380,29700,1318,105,59.4448237312
"447","wk",90730,61500,64920,1383,57,22.2194813148
"448","wk",90731,58560,62040,1382,58,22.6900455731
"449","wk",90734,20820,30720,1275,135,63.0979881144
"450","wk",90735,24180,28740,1364,72,31.8232050795
"451","wk",90736,22200,31260,1289,121,60.6769402871
"452","wk",90737,57120,65820,1295,94,41.7906172905
"453","wk",90738,44220,69240,1023,290,135.7675751128
"454","wk",90739,57420,64980,1314,92,47.2607326148
"455","wk",90740,60720,66480,1344,87,40.2612989853
"456","wk",90741,24960,31500,1331,98,55.0995763282
"457","wk",90742,21960,32820,1259,141,70.2405234852
"458","wk",90743,23400,27600,1370,64,38.1882810551
"459","wk",90744,21600,28920,1318,104,48.3705012208
"460","wk",90745,59520,62940,1383,57,20.8284180571
"461","wk",90746,60720,62460,1411,29,12.549208716
"462","wk",90747,61320,68280,1324,92,47.2607326148
"463","wk",90748,58020,63600,1347,78,31.7766643916
"464","wk",90749,44040,85500,749,500,229.4243404588
"465","wk",90750,25320,26700,1417,23,12.5501407725
"466","wk",90751,24180,30900,1328,74,39.9157545722
"467","wk",90752,23040,30480,1316,82,43.1161259077
"468","wk",90753,27420,29400,1407,33,14.5520738603
"469","wk",90754,25020,27480,1399,41,21.2565426761
"470","wk",90755,59760,63300,1381,59,28.8710714585
"471","wk",90756,55080,85500,933,366,186.950028657
"472","wk",90757,24000,27720,1378,58,30.9966573753
"473","wk",90758,61260,63600,1401,39,15.7667920282
"474","wk",90759,57120,66900,1277,153,82.6185444907
"475","wk",90760,23880,30300,1333,97,48.8459121729
"476","wk",90761,21000,29100,1305,117,52.3608836457
"477","wk",92891,57600,63900,1335,76,20.8095283787
"478","wk",92890,25080,29280,1370,68,22.9373512311
"479","wk",90763,22200,26640,1366,70,28.6503604793
"480","sat",90764,26400,55440,956,405,137.9943202284
"481","sat",90765,27060,51840,1027,353,119.5170457611
"482","sat",90767,23460,48240,1027,353,119.5170457611
"483","sat",90766,23880,51300,983,398,135.1460798386
"484","sat",90768,55800,70020,1203,192,65.5382363056
"485","wk",90769,45120,73620,965,364,127.4989290787
"486","wk",90770,41520,71760,936,382,133.0660404161
"487","wk",90771,22920,51420,965,364,127.8583300651
"488","wk",90772,21480,47820,1001,334,114.9439416124
"489","wk",90773,19080,44220,1021,324,113.0071903425
"490","wk",90774,22800,40620,1143,223,75.7417694966
"491","wk",90775,58500,64680,1337,103,30.6698162293
"492","wk",90776,26400,31920,1348,87,30.8402582946
"493","wk",90777,22500,27480,1357,78,28.8383252068
"494","wk",90778,60360,66780,1333,107,30.6698162293
"495","wk",90779,57960,63180,1353,87,28.9622265842
"496","wk",90780,60120,64140,1373,64,21.204285375
"497","wk",90781,58620,62640,1373,64,21.204285375
"498","wk",90782,57420,61440,1373,64,21.204285375
"499","wk",90783,55980,63300,1318,111,43.1769581286
"500","wk",90784,23100,32340,1286,136,46.566785482
"501","wk",90785,22500,29940,1316,117,41.4404125949
"502","wk",90786,61020,68400,1317,115,41.1778833474
"503","wk",90787,22200,29160,1324,84,35.5507475714
"504","sat",90790,24000,85500,415,746.033333333333,385.6708124412
"505","sat",90791,25020,86340,418,761.05,398.2468022473
"506","sat",90792,31020,64740,878,427.033333333333,219.6079214008
"507","sun",90793,24600,74040,616,675.033333333333,343.8168153087
"508","sun",90794,24960,73020,639,674,345.4651261604
"509","wk",90795,21420,79320,475,703,346.4471408888
"510","wk",90796,43500,71340,976,378,182.3383373692
"511","wk",90797,22740,69840,655,573,280.4472880673
"512","wk",90798,21000,49440,966,370,186.4171408874
"513","wk",90802,22500,28320,1343,87,54.0279599016
"514","wk",90803,21900,27300,1350,81,53.5316708839
"515","wk",90804,55680,68280,1230,182,106.7312811054
"516","wk",90805,58020,63120,1355,50,28.5981031782
"517","wk",90806,21960,31620,1279,143,82.4014996004
"518","wk",90807,22260,29880,1313,106,67.7181921849
"519","wk",90808,58860,67320,1299,102,43.1586898212
